title,original_language,release_date,popularity,vote_count,vote_average,budget,revenue,runtime,adult,genre_names,rating_group
The Hills Have Eyes 2,en,2007-03-22,53.301,1175,5.5,15000000,37697773,89,FALSE,"Horror, Thriller",high
28 Weeks Later,en,2007-04-26,53.104,3514,6.6,15000000,65048678,100,FALSE,"Horror, Science Fiction, Thriller",high
Don't Breathe,en,2016-06-08,53.069,6387,7,9900000,159047649,89,FALSE,"Horror, Thriller",high
The Final Destination,en,2009-08-26,53.023,2670,5.6,40000000,186167139,82,FALSE,"Horror, Mystery",high
Knock Knock,en,2015-06-26,52.877,2621,5.3,2500000,6341684,99,FALSE,"Drama, Horror, Thriller",low
El amarre,es,2021-10-21,52.743,89,7,0,0,77,FALSE,Horror,high
Blood Red Sky,de,2021-07-23,52.695,1230,7,17739525,0,121,FALSE,"Action, Horror, Thriller",high
The Exorcism of Emily Rose,en,2005-09-09,52.675,2333,6.5,19000000,145166804,122,FALSE,"Crime, Drama, Horror, Thriller",high
There's Someone Inside Your House,en,2021-09-24,52.537,476,5.6,0,0,96,FALSE,"Horror, Mystery, Thriller",high
Willy's Wonderland,en,2021-02-12,52.535,603,6.1,5000000,431020,88,FALSE,"Action, Comedy, Horror",high
Werewolves Within,en,2021-06-25,52.511,345,6.1,6500000,250811,97,FALSE,"Comedy, Horror",high
Halloween: The Curse of Michael Myers,en,1995-09-29,52.474,840,5.2,5000000,15116634,88,FALSE,"Horror, Thriller",low
The Seventh Day,en,2021-03-26,52.293,206,5.4,0,0,87,FALSE,Horror,low
Thir13en Ghosts,en,2001-10-26,52.197,1695,6.2,42000000,68467960,91,FALSE,"Horror, Thriller",high
The Human Centipede 2 (Full Sequence),en,2011-10-06,51.967,1067,4.8,0,0,91,FALSE,"Crime, Drama, Horror",low
[REC]⁴ Apocalypse,es,2014-10-31,51.876,935,5.5,3000000,4915757,95,FALSE,"Horror, Thriller",high
Deep Blue Sea 3,en,2020-08-25,51.476,227,5.8,5000000,0,100,FALSE,"Action, Horror, Science Fiction",high
The Mad Hatter,en,2021-01-29,51.424,50,5.7,0,0,90,FALSE,"Horror, Thriller",high
Jaws,en,1975-06-20,51.381,8659,7.6,7000000,470653000,124,FALSE,"Adventure, Horror, Thriller",high
The Jack in the Box,en,2019-11-09,51.256,243,5.9,0,0,87,FALSE,Horror,high
Scream 2,en,1997-12-12,51.026,3103,6.4,24000000,172363301,120,FALSE,"Horror, Mystery",high
AVP: Alien vs. Predator,en,2004-08-12,50.996,3654,5.9,70000000,177427090,101,FALSE,"Action, Adventure, Horror, Science Fiction",high
#Alive,ko,2020-06-24,50.907,1365,7.3,6300000,13416285,98,FALSE,"Action, Horror, Thriller",high
Hostel,en,2005-09-17,50.839,3023,5.9,4800000,81979826,94,FALSE,Horror,high
The Babysitter: Killer Queen,en,2020-09-10,50.778,1191,6.4,0,0,101,FALSE,"Comedy, Horror",high
Sleepy Hollow,en,1999-11-19,50.681,5700,7.2,100000000,206071502,105,FALSE,"Drama, Fantasy, Horror, Mystery, Thriller",high
Piranha 3D,en,2010-08-20,50.603,1829,5.4,24000000,83188165,88,FALSE,"Comedy, Horror",low
Van Helsing,en,2004-05-05,50.495,4987,6.3,160000000,300257475,132,FALSE,"Action, Adventure, Horror",high
Stan Helsing,en,2009-10-27,50.368,386,4.2,365000,1400000,90,FALSE,"Comedy, Horror",low
Paranormal Activity: Tokyo Night,ja,2010-11-20,50.297,360,6,1350000,4160000,91,FALSE,"Horror, Thriller",high
It Follows,en,2014-09-24,50.294,5456,6.6,2000000,14674076,101,FALSE,"Horror, Mystery",high
Smiley,en,2012-10-12,50.224,330,4.4,0,0,95,FALSE,Horror,low
Containment,en,2015-07-09,50.172,156,5.9,0,0,77,FALSE,"Horror, Science Fiction, Thriller",high
Halloween II,en,1981-10-30,50.085,1591,6.5,2500000,25533818,92,FALSE,"Horror, Thriller",high
Evil Dead,en,2013-04-05,49.982,3758,6.5,17000000,97542952,96,FALSE,Horror,high
Insensate,pt,2021-08-04,49.877,74,6.7,0,0,84,FALSE,"Horror, Mystery, Thriller",high
Hostel: Part II,en,2007-06-08,49.793,1645,5.8,10200000,35728183,93,FALSE,Horror,high
I Spit on Your Grave 2,en,2013-08-25,49.755,1043,6.3,0,678604,106,FALSE,"Crime, Horror, Thriller",high
Crawl,en,2019-07-11,49.607,2608,6.3,13500000,89203432,88,FALSE,"Action, Horror, Thriller",high
28 Days Later,en,2002-10-31,49.268,5557,7.2,5000000,85720385,113,FALSE,"Horror, Science Fiction, Thriller",high
Ghost Ship,en,2002-10-25,49.195,1978,5.9,35000000,68349884,91,FALSE,"Horror, Mystery, Thriller",high
The Banishing,en,2021-04-29,49.121,89,5.4,0,0,97,FALSE,Horror,low
Friday the 13th: The Final Chapter,en,1984-04-13,48.887,1013,6.1,2600000,32980880,91,FALSE,Horror,high
Insidious: Chapter 3,en,2015-05-28,48.653,2833,6.3,10000000,104303851,97,FALSE,"Drama, Horror, Thriller",high
Fat Ass Zombies,en,2020-02-18,47.937,48,4.8,0,0,88,FALSE,"Comedy, Horror",low
Bodies Bodies Bodies,en,2022-08-05,47.932,156,6.4,0,10000000,94,FALSE,"Comedy, Horror, Mystery",high
Halloween: Resurrection,en,2002-07-01,47.79,1000,4.7,13000000,37664855,89,FALSE,"Horror, Thriller",low
Polaroid,en,2019-01-10,47.575,842,6,0,0,88,FALSE,"Horror, Mystery, Thriller",high
The Ring Two,en,2005-03-17,47.482,1935,5.7,50000000,161451538,110,FALSE,"Drama, Horror, Thriller",high
The Island of Giant Insects,ja,2020-01-10,47.477,15,4.4,0,0,76,FALSE,"Adventure, Animation, Drama, Horror, Mystery",low
The Dinosaur Project,en,2012-08-09,47.421,236,5.6,0,2412576,83,FALSE,"Action, Adventure, Horror",high
Night Teeth,en,2021-10-20,47.405,589,6.5,21700000,0,107,FALSE,"Action, Horror, Thriller",high
La Casa,es,2020-01-30,47.302,77,6.3,0,0,73,FALSE,Horror,high
Echoes,es,2022-01-27,47.267,31,6.4,0,0,84,FALSE,"Horror, Thriller",high
Saw 3D,en,2010-10-21,47.018,2425,6,20000000,136151680,90,FALSE,"Crime, Horror",high
Sijjin 6,tr,2019-08-09,47.003,33,5.7,0,0,94,FALSE,Horror,high
Shaun of the Dead,en,2004-04-09,46.937,7139,7.5,6100000,30097092,99,FALSE,"Comedy, Horror",high
Carrie,en,1976-11-03,46.915,3055,7.3,1800000,33800000,98,FALSE,"Horror, Thriller",high
The Ritual,en,2017-10-11,46.777,2397,6.2,1000000,1786396,94,FALSE,"Horror, Mystery, Thriller",high
Vivarium,en,2019-09-07,46.777,1466,6,4000000,427399,97,FALSE,"Horror, Mystery, Science Fiction",high
Stay Out of the Attic,en,2021-03-11,46.543,67,5.7,0,0,80,FALSE,Horror,high
What the Peeper Saw,it,1972-10-14,46.448,24,5.9,0,0,89,FALSE,"Drama, Horror, Thriller",high
The Blair Witch Project,en,1999-07-14,46.286,3901,6.3,60000,248639099,81,FALSE,"Horror, Mystery",high
Watcher,en,2022-06-03,46.144,232,6.3,0,2667033,96,FALSE,"Horror, Thriller",high
"Salò, or the 120 Days of Sodom",it,1976-01-10,46.125,1541,6.5,0,22017,117,FALSE,"Drama, Horror",high
The Evil Dead,en,1981-09-10,46.079,3093,7.3,350000,29400000,85,FALSE,Horror,high
Friday the 13th Part 2,en,1981-05-01,45.906,1281,6.1,1250000,21722776,87,FALSE,"Horror, Thriller",high
Leprechaun 3,en,1995-07-04,45.746,243,5.9,0,0,94,FALSE,"Comedy, Horror",high
A Nightmare on Elm Street,en,2010-04-30,45.628,2292,5.5,35000000,115664037,95,FALSE,"Horror, Mystery, Thriller",high
Redcon-1,en,2018-09-07,45.458,220,5.7,0,0,117,FALSE,"Action, Horror, Science Fiction",high
A Classic Horror Story,it,2021-07-14,45.437,740,5.9,0,0,95,FALSE,"Horror, Mystery",high
Bram Stoker's Dracula,en,1992-11-13,45.348,4172,7.4,40000000,215862692,128,FALSE,"Horror, Romance",high
Ouija,en,2014-10-24,45.058,2393,5.2,5000000,103590271,89,FALSE,Horror,low
Escape the Undertaker,en,2021-10-05,44.884,56,5.2,0,0,31,FALSE,"Family, Horror, Mystery",low
The Grudge,en,2004-10-22,44.825,2486,5.9,10000000,183474602,92,FALSE,"Horror, Mystery, Thriller",high
[REC]³ Genesis,es,2012-03-30,44.643,1221,5.2,6400000,11019975,80,FALSE,Horror,low
Saw V,en,2008-10-23,44.561,2815,6.2,10800000,113864059,95,FALSE,"Crime, Horror, Thriller",high
A Nightmare on Elm Street,en,1984-11-09,44.489,4150,7.3,1800000,25685134,91,FALSE,Horror,high
Fright Night,en,1985-08-02,44.473,1059,7,9000000,24922237,106,FALSE,"Comedy, Horror",high
"As Above, So Below",en,2014-08-14,44.415,2774,6.7,5000000,40100000,93,FALSE,"Horror, Thriller",high
Red Dot,sv,2021-02-11,44.072,612,5.9,0,0,86,FALSE,"Horror, Thriller",high
Night of the Living Dead,en,1990-10-19,43.971,686,6.8,4200000,5835247,88,FALSE,"Horror, Thriller",high
Scary Stories to Tell in the Dark,en,2019-08-08,43.866,2208,6.5,25000000,95438172,108,FALSE,"Horror, Thriller",high
The Wolf of Snow Hollow,en,2020-10-23,43.833,265,6.2,2000000,239828,84,FALSE,"Horror, Thriller",high
Pet Sematary,en,1989-04-21,43.608,1748,6.6,11500000,57469467,103,FALSE,"Drama, Horror",high
Hypnotic,en,2021-10-27,43.596,478,6.1,0,0,89,FALSE,"Drama, Horror, Thriller",high
Fresh,en,2022-03-03,43.347,843,7,0,0,114,FALSE,"Horror, Thriller",high
Parasyte: Part 1,ja,2014-11-29,43.308,202,7.1,0,0,109,FALSE,"Horror, Science Fiction",high
Interview with the Vampire,en,1994-11-11,42.674,4852,7.4,60000000,223664608,123,FALSE,"Drama, Fantasy, Horror",high
Saw VI,en,2009-10-16,42.6,2559,6.3,11000000,68234154,96,FALSE,"Horror, Mystery",high
The Owners,en,2020-08-27,42.352,266,5.7,0,225374,92,FALSE,"Horror, Thriller",high
Scream 4,en,2011-04-11,42.342,2801,6.4,40000000,97231420,111,FALSE,"Horror, Mystery",high
Crystal Skulls,en,2014-08-12,42.197,22,5,0,0,88,FALSE,"Adventure, Fantasy, Horror, Mystery, Science Fiction, TV Movie",low
Aftermath,en,2021-08-04,42.146,479,6.4,0,0,114,FALSE,"Crime, Drama, Horror, Thriller",high
Cursed,en,2005-02-25,42.103,577,5.4,35000000,19294901,97,FALSE,"Comedy, Horror",low
Bloodthirsty,en,2021-04-23,42.073,41,5.4,0,0,82,FALSE,Horror,low
Psycho,en,1960-06-22,42.064,8452,8.4,806947,50000000,109,FALSE,"Drama, Horror, Thriller",high
Dawn of the Dead,en,2004-03-19,41.981,3254,7,26000000,102278712,101,FALSE,"Action, Horror",high
An American Werewolf in London,en,1981-08-21,41.806,1887,7.4,10000000,31973249,97,FALSE,"Comedy, Horror",high
The Other Side of the Door,en,2016-02-25,41.736,720,5.5,0,14332467,96,FALSE,"Horror, Thriller",high
Us,en,2019-03-14,41.601,6169,7,20000000,255105930,116,FALSE,"Horror, Mystery, Thriller",high
The Nun,es,2005-11-03,41.512,196,5.5,0,0,101,FALSE,"Horror, Mystery",high
Cannibal Holocaust,it,1980-02-07,41.435,1284,6.3,100000,0,96,FALSE,Horror,high
Brightburn,en,2019-05-09,41.383,2566,6.1,6000000,32893421,91,FALSE,"Horror, Science Fiction, Thriller",high
The Rental,en,2020-07-23,41.323,677,5.6,0,4296804,88,FALSE,Horror,high
Army of Darkness,en,1992-10-31,41.242,2495,7.3,11000000,21502976,81,FALSE,"Comedy, Fantasy, Horror",high
Martyrs,fr,2008-09-03,41.212,2142,7.4,6500000,1100000,99,FALSE,"Drama, Horror, Thriller",high
Halloween H20: 20 Years Later,en,1998-08-05,41.178,1302,6,17000000,75000000,86,FALSE,"Horror, Thriller",high
P2,en,2007-11-09,41.167,671,6.1,3500000,7766240,98,FALSE,"Horror, Thriller",high
Black as Night,en,2021-10-01,41.009,89,5.5,0,0,87,FALSE,"Horror, Thriller",high
The Legend of the Nahuala,es,2007-10-31,40.963,145,7.6,0,0,80,FALSE,"Animation, Family, Fantasy, Horror",high
Mermaid Down,en,2019-10-15,40.952,235,6.7,0,0,91,FALSE,"Fantasy, Horror, Mystery, Thriller",high
The Mortuary Collection,en,2020-10-08,40.917,324,6.8,0,34265,108,FALSE,"Fantasy, Horror",high
Sputnik,ru,2020-09-08,40.799,536,6.5,0,354023,113,FALSE,"Drama, Horror, Science Fiction",high
Rise of the Mummy,en,2021-04-03,40.695,35,5.3,0,0,90,FALSE,"Horror, Science Fiction",low
The Descent,en,2005-07-08,40.383,3123,6.9,3500000,57130027,99,FALSE,"Adventure, Horror",high
Curse of the Blair Witch,en,1999-07-11,40.317,87,6.2,0,0,44,FALSE,"Horror, Thriller",high
Resident Evil: Damnation,en,2012-09-25,40.315,671,6.8,0,2325035,100,FALSE,"Action, Animation, Horror",high
Anaconda,en,1997-04-11,40.311,2075,5.1,45000000,136885767,89,FALSE,"Adventure, Horror, Thriller",low
Leprechaun,en,1993-01-08,40.194,600,5.6,900000,8556940,91,FALSE,"Comedy, Horror",high
Poltergeist,en,1982-06-04,40.123,2416,7.1,10700000,122200000,114,FALSE,Horror,high
Pandemic,en,2016-02-26,40.023,273,5,0,0,91,FALSE,"Action, Horror, Science Fiction",low
Tremors,en,1990-01-19,40.012,2640,6.8,11000000,48572000,96,FALSE,"Action, Comedy, Horror, Science Fiction",high
The Amityville Horror,en,2005-04-14,39.997,1862,6.1,19000000,108047131,90,FALSE,Horror,high
Mama,en,2013-01-17,39.883,3667,6.2,15000000,146497771,100,FALSE,Horror,high
Down,en,2019-02-01,39.821,152,6.6,0,0,82,FALSE,"Drama, Horror, Science Fiction",high
Blade: Trinity,en,2004-12-08,39.805,3275,5.9,65000000,128905366,123,FALSE,"Action, Fantasy, Horror",high
Leprechaun 2,en,1994-04-07,39.55,242,5.6,2000000,2260622,85,FALSE,"Comedy, Horror",high
The Amityville Harvest,en,2020-10-20,39.521,20,6.5,0,0,98,FALSE,Horror,high
Antebellum,en,2020-09-02,39.517,744,6.3,15000000,7060384,105,FALSE,Horror,high
Wish Upon,en,2017-07-07,39.467,1144,5.6,12000000,14301505,90,FALSE,"Fantasy, Horror, Thriller",high
The Trip,no,2021-07-30,39.424,385,6.7,0,0,115,FALSE,"Action, Comedy, Horror, Thriller",high
Blade II,en,2002-03-22,39.411,3963,6.5,54000000,155010032,117,FALSE,"Action, Fantasy, Horror, Thriller",high
Jigsaw,en,2017-10-26,39.398,3044,6.2,10000000,102952888,92,FALSE,"Crime, Horror, Mystery, Thriller",high
Spell,en,2020-10-30,39.382,299,6.5,0,0,91,FALSE,"Fantasy, Horror, Thriller",high
The Wailer,es,2006-06-20,39.32,57,6.7,250,0,90,FALSE,Horror,high
The Boy,en,2016-01-22,38.999,3346,5.9,10000000,64188367,97,FALSE,"Horror, Mystery, Thriller",high
Ready or Not,en,2019-08-21,38.925,3383,7.1,6000000,57615777,95,FALSE,"Comedy, Horror, Thriller",high
Greta,en,2018-09-06,38.823,1084,6.6,0,0,98,FALSE,"Horror, Mystery, Thriller",high
Event Horizon,en,1997-08-15,38.807,2212,6.5,60000000,26673242,96,FALSE,"Horror, Mystery, Science Fiction",high
The Return of the Living Dead,en,1985-04-25,38.791,1491,7.2,4000000,14237880,91,FALSE,"Comedy, Horror",high
Death Smiles on a Murderer,it,1973-07-11,38.78,44,5.8,0,0,88,FALSE,Horror,high
Psycho Goreman,en,2020-10-29,38.776,245,6,1700000,95384,95,FALSE,"Comedy, Horror, Science Fiction",high
The Strangers: Prey at Night,en,2018-03-07,38.516,1127,5.6,12500000,31039126,85,FALSE,"Horror, Thriller",high
Hellraiser: Hellworld,en,2005-09-06,38.501,233,4.8,5000000,0,91,FALSE,"Horror, Thriller",low
Jessabelle,en,2014-11-07,38.493,688,5.4,1000000,23456897,90,FALSE,"Horror, Thriller",low
Gacy,en,2003-05-13,38.455,92,4.6,250000,0,88,FALSE,"Crime, Drama, Horror",low
12 Hour Shift,en,2020-10-02,38.37,174,5.4,0,0,88,FALSE,"Comedy, Crime, Horror, Thriller",low
Rings,en,2017-02-01,38.303,2270,5,25000000,83080890,102,FALSE,Horror,low
Pearl,en,2022-09-16,38.183,19,7,1000000,0,102,FALSE,"Drama, Horror, Thriller",high
Halloween III: Season of the Witch,en,1982-10-22,38.146,1054,5.1,2500000,14400000,98,FALSE,"Horror, Science Fiction, Thriller",low
A Nightmare on Elm Street Part 2: Freddy's Revenge,en,1985-11-01,38.067,1460,5.8,3000000,30000000,87,FALSE,Horror,high
The Last House on the Left,en,2009-03-13,38.056,1421,6.4,15000000,32721635,110,FALSE,"Crime, Drama, Horror, Thriller",high
Species,en,1995-07-07,38.051,1294,5.9,35000000,113374103,108,FALSE,"Action, Horror, Science Fiction",high
The Descent: Part 2,en,2009-10-14,38.029,872,5.9,6000200,7048886,94,FALSE,"Adventure, Horror, Thriller",high
Parasyte: Part 2,ja,2015-04-25,37.961,134,7,0,0,117,FALSE,"Horror, Science Fiction",high
Hellbound: Hellraiser II,en,1988-12-23,37.92,843,6.4,3000000,12090735,97,FALSE,Horror,high
Jason Goes to Hell: The Final Friday,en,1993-08-13,37.912,743,4.5,3000000,15938065,87,FALSE,Horror,low
The Exorcist III,en,1990-08-17,37.903,541,6.2,9300000,39024251,110,FALSE,"Horror, Mystery",high
Ghosts of War,en,2020-07-03,37.83,407,6.3,0,178592,94,FALSE,"Fantasy, Horror, Thriller, War",high
Ouija: Origin of Evil,en,2016-10-20,37.821,2127,6.1,9000000,81705746,99,FALSE,"Drama, Horror, Mystery",high
The Invisible Man,en,2020-02-26,37.802,4778,7.1,7000000,130234661,124,FALSE,"Horror, Science Fiction, Thriller",high
The Mummy,en,2017-06-06,37.742,6346,5.5,125000000,409231607,110,FALSE,"Action, Adventure, Fantasy, Horror, Thriller",high
Constantine: City of Demons - The Movie,en,2018-10-04,37.594,473,7.8,0,0,90,FALSE,"Action, Animation, Fantasy, Horror",high
Friday the 13th Part VI: Jason Lives,en,1986-08-01,37.545,899,6.2,3000000,19472057,87,FALSE,"Horror, Mystery, Thriller",high
Scream 3,en,2000-02-03,37.529,2664,5.9,40000000,161834276,116,FALSE,"Horror, Mystery",high
The Unborn,en,2009-01-09,37.529,1185,5.2,16000000,76514050,87,FALSE,"Horror, Mystery, Thriller",low
A Nightmare on Elm Street 4: The Dream Master,en,1988-08-19,37.502,1095,5.8,13000000,49400000,94,FALSE,"Horror, Thriller",high
Carrie,en,2013-10-16,37.493,3919,6,30000000,82394288,100,FALSE,"Drama, Horror",high
Bordello of Blood,en,1996-08-16,37.441,295,5.9,15000000,5600000,87,FALSE,"Comedy, Horror",high
Cadaver,no,2020-10-22,37.362,506,5.6,0,0,86,FALSE,"Drama, Horror, Thriller",high
Cracked,th,2022-02-24,37.267,11,6.4,3000000,6000000,93,FALSE,"Horror, Thriller",high
The Empty Man,en,2020-10-22,37.25,493,6.2,16000000,4176641,137,FALSE,"Horror, Mystery, Thriller",high
Clown,en,2014-11-13,37.203,1143,5.7,0,4381603,100,FALSE,Horror,high
The Last Survivors,en,2014-06-12,37.163,175,6.3,0,0,95,FALSE,"Action, Horror, Thriller",high
[REC]²,es,2009-09-15,37.108,1652,6.6,5600000,18469680,85,FALSE,"Horror, Thriller",high
The Wolfman,en,2010-02-10,36.648,1673,5.8,150000000,0,102,FALSE,"Drama, History, Horror, Thriller",high
Wolf Creek 2,en,2013-08-30,36.644,485,6.3,8000000,9630444,106,FALSE,"Horror, Thriller",high
Leatherface,en,2017-09-14,36.593,1044,5.5,0,0,88,FALSE,"Horror, Mystery, Thriller",high
Escape Room,en,2019-01-03,36.573,3924,6.5,9000000,155712077,100,FALSE,"Horror, Mystery, Thriller",high
Curve,en,2015-08-31,36.483,325,5.8,0,0,86,FALSE,"Horror, Thriller",high
Intersect,en,2020-02-12,36.44,49,5.7,0,0,119,FALSE,"Horror, Science Fiction, Thriller",high
Jason X,en,2001-07-24,36.342,1069,4.8,11000000,16951798,91,FALSE,"Horror, Science Fiction",low
Friday the 13th Part VIII: Jason Takes Manhattan,en,1989-07-28,36.337,793,5,5000000,14000000,100,FALSE,"Horror, Thriller",low
Gatlopp: Hell of a Game,en,2022-06-27,36.252,28,5.6,0,0,80,FALSE,"Comedy, Horror",high
Silent Hill: Revelation 3D,en,2012-10-10,36.244,1336,5.5,20000000,52302796,94,FALSE,"Horror, Mystery, Thriller",high
The Green Inferno,en,2013-09-08,36.108,1153,5.7,5000000,12666449,100,FALSE,"Adventure, Horror, Thriller",high
The Babysitter,en,2017-10-13,35.85,3020,6.1,0,0,85,FALSE,"Comedy, Horror",high
Piranha,en,1978-08-03,35.829,496,5.9,660000,16000000,94,FALSE,"Comedy, Horror",high
Primeval,en,2007-01-12,35.757,292,6.1,0,10597734,93,FALSE,"Adventure, Horror",high
Poltergeist,en,2015-05-20,35.679,2031,5.2,35000000,95437994,93,FALSE,Horror,low
Underwater,en,2020-01-08,35.67,2537,6.3,50000000,40882928,95,FALSE,"Action, Horror, Science Fiction",high
Silent Hill,en,2006-04-21,35.639,3519,6.5,50000000,100605135,125,FALSE,"Horror, Mystery",high
Lights Out,en,2016-07-21,35.639,3384,6.3,4900000,148868835,81,FALSE,"Horror, Mystery, Thriller",high
Resident Evil: Vendetta,ja,2017-05-27,35.635,780,6.9,0,0,97,FALSE,"Action, Adventure, Animation, Horror, Mystery, Science Fiction",high
Leprechaun: Back 2 tha Hood,en,2003-12-30,35.458,141,5.2,0,0,90,FALSE,"Comedy, Horror",low
Happy Death Day,en,2017-10-12,35.43,5369,6.6,4800000,125479266,97,FALSE,"Comedy, Horror, Mystery",high
Don't Kill It,en,2016-08-27,35.33,175,6.1,3500000,0,93,FALSE,"Fantasy, Horror",high
Friday the 13th Part III,en,1982-08-13,35.313,1062,5.8,4000000,36690067,95,FALSE,Horror,high
His House,en,2020-01-27,35.311,839,6.5,0,0,93,FALSE,"Drama, Horror, Thriller",high
Crimes of the Future,en,2022-05-25,35.226,480,6.4,0,4400000,108,FALSE,"Drama, Horror, Science Fiction",high
The Craft,en,1996-05-03,35.18,1497,6.7,15000000,24819936,101,FALSE,"Drama, Fantasy, Horror",high
Wishmaster 2: Evil Never Dies,en,1999-03-12,35.088,196,5.5,2500000,0,96,FALSE,"Fantasy, Horror",high
The Devil's Advocate,en,1997-10-17,35.073,4887,7.4,57000000,152944660,144,FALSE,"Drama, Horror, Mystery, Thriller",high
Suspiria,it,1977-02-01,34.891,2367,7.5,0,2884265,99,FALSE,Horror,high
Children of the Corn,en,1984-03-09,34.686,796,5.7,800000,14568989,92,FALSE,"Horror, Thriller",high
Overlord,en,2018-11-01,34.624,2406,6.7,38000000,41657844,110,FALSE,"Horror, Science Fiction, War",high
Toys of Terror,en,2021-12-02,34.393,11,6.3,0,0,89,FALSE,Horror,high
Planet Terror,en,2007-04-06,34.376,2881,6.6,0,0,105,FALSE,"Action, Horror, Thriller",high
The Mist,en,2007-11-21,34.23,4147,6.9,18000000,57470220,126,FALSE,"Horror, Science Fiction, Thriller",high
Shin Godzilla,ja,2016-07-29,34.129,866,7.1,15000000,77947607,120,FALSE,"Action, Horror, Science Fiction",high
Fear of Rain,en,2021-02-12,34.067,391,7.1,0,0,109,FALSE,"Drama, Horror, Thriller",high
I Know What You Did Last Summer,en,1997-10-17,34.017,2272,5.9,17000000,125586134,101,FALSE,"Horror, Mystery, Thriller",high
The Babadook,en,2014-05-22,33.958,5251,6.5,2000000,10312540,94,FALSE,"Drama, Horror",high
Hatching,fi,2022-03-04,33.905,142,6.4,3896000,490000,91,FALSE,"Fantasy, Horror",high
Death of Me,en,2020-10-02,33.787,202,5,0,41848,95,FALSE,"Horror, Mystery",low
Evil Dead II,en,1987-03-13,33.777,2428,7.6,3500000,10900000,84,FALSE,"Comedy, Fantasy, Horror",high
A Serbian Film,sr,2010-06-16,33.761,1547,5.5,0,0,104,FALSE,"Crime, Horror, Thriller",high
General Cemetery,es,2013-07-25,33.739,40,6.6,0,0,90,FALSE,Horror,high
Don't Listen,es,2020-07-24,33.664,612,6.5,0,443458,98,FALSE,"Drama, Horror, Thriller",high
Nocturne,en,2020-10-13,33.649,322,5.9,0,0,90,FALSE,"Horror, Music, Mystery, Thriller",high
Ghost Lab,th,2021-05-26,33.582,103,6.5,0,0,117,FALSE,"Drama, Horror, Science Fiction, Thriller",high
Possession,fr,1981-05-27,33.538,737,7.4,0,1158473,124,FALSE,Horror,high
Leatherface: The Texas Chainsaw Massacre III,en,1990-01-12,33.339,396,5.3,2000000,5765562,85,FALSE,Horror,low
